run_id,train_frac,grok_step,last_step,max_val_acc
20260122_085304,0.250000,1083000,1500000,1.000000
20260122_073903,0.300000,,600000,0.800820
20260122_200706,0.300000,612000,800000,1.000000
20260121_094638,0.350000,412000,500000,1.000000
20260121_093150,0.400000,318800,400000,1.000000
20260121_092213,0.450000,247200,300000,1.000000
20260121_082404,0.500000,200000,200000,0.901594
